2024-01-30 15:00:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53358 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:00:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601613.2900062)}
2024-01-30 15:00:58 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:00:58 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601613.2900062)}
2024-01-30 15:00:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43498 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:01:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601658.3000455)}
2024-01-30 15:01:43 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:01:43 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601658.3000455)}
2024-01-30 15:01:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41048 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:02:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601703.3490212)}
2024-01-30 15:02:28 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:02:28 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601703.3490212)}
2024-01-30 15:02:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33012 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:03:13 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:03:13 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601748.3977244)}
2024-01-30 15:03:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51560 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:03:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601793.4436355)}
2024-01-30 15:03:58 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:03:58 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601793.4436355)}
2024-01-30 15:03:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59516 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:04:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601838.4908214)}
2024-01-30 15:04:43 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:04:43 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601838.4908214)}
2024-01-30 15:04:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41954 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:05:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601883.4963944)}
2024-01-30 15:05:28 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:05:28 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601883.4963944)}
2024-01-30 15:05:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43500 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:06:13 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:06:13 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601928.5208337)}
2024-01-30 15:06:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60542 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:06:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601973.5683968)}
2024-01-30 15:06:58 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:06:58 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601973.5683968)}
2024-01-30 15:06:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34110 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:07:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602018.618336)}
2024-01-30 15:07:43 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:07:43 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602018.618336)}
2024-01-30 15:07:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49276 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:08:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602063.6689475)}
2024-01-30 15:08:28 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:08:28 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602063.6689475)}
2024-01-30 15:08:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52706 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:09:13 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:09:13 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602108.7139263)}
2024-01-30 15:09:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39322 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:09:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602153.7472966)}
2024-01-30 15:09:58 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:09:58 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602153.7472966)}
2024-01-30 15:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52856 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:10:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602198.7748547)}
2024-01-30 15:10:43 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:10:43 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602198.7748547)}
2024-01-30 15:10:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53044 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:11:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602243.7925637)}
2024-01-30 15:11:28 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:11:28 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602243.7925637)}
2024-01-30 15:11:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39610 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:12:13 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:12:13 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602288.837947)}
2024-01-30 15:12:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48568 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:12:15 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602333.8821452)}
2024-01-30 15:12:58 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:12:58 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602333.8821452)}
2024-01-30 15:12:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50926 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:13:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602378.9017236)}
2024-01-30 15:13:43 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:13:43 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602378.9017236)}
2024-01-30 15:13:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56006 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:14:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602423.9461603)}
2024-01-30 15:14:28 | INFO | stdout | ----worker_name:  http://localhost:21003
